problem_name,cost,approx_ratio
g05_60.0,503.0,0.9384328358208955
g05_60.1,493.0,0.9266917293233082
g05_60.2,495.0,0.9357277882797732
g05_60.3,519.0,0.9646840148698885
g05_60.4,509.0,0.9658444022770398
g05_60.5,502.0,0.9418386491557224
g05_60.6,521.0,0.9811676082862524
g05_60.7,517.0,0.9663551401869159
g05_60.8,500.0,0.9433962264150944
g05_60.9,521.0,0.9774859287054409
g05_80.0,877.0,0.9440258342303552
g05_80.1,876.0,0.9309245483528161
g05_80.2,902.0,0.9657387580299786
g05_80.3,904.0,0.9794149512459371
g05_80.4,915.0,0.9817596566523605
g05_80.5,844.0,0.9114470842332614
g05_80.6,871.0,0.93756727664155
g05_80.7,905.0,0.9741657696447793
g05_80.8,906.0,0.9794594594594594
g05_80.9,896.0,0.9707475622968581
g05_100.0,1392.0,0.9734265734265735
g05_100.1,1398.0,0.9810526315789474
g05_100.2,1332.0,0.9301675977653632
g05_100.3,1371.0,0.9627808988764045
g05_100.4,1376.0,0.9555555555555556
g05_100.5,1373.0,0.9561281337047354
g05_100.6,1379.0,0.9616457461645747
g05_100.7,1369.0,0.9566736547868623
g05_100.8,1391.0,0.9713687150837989
g05_100.9,1385.0,0.9685314685314685
