problem_name,cost,approx_ratio,n_steps
er_14_0.3_0,29.0,1.0,17
er_14_0.3_1,19.0,1.0,1
er_14_0.3_2,23.0,1.0,16
er_14_0.5_0,33.0,0.9705882352941176,12
er_14_0.5_1,32.0,1.0,12
er_14_0.5_2,34.0,1.0,3
er_14_0.7_0,42.0,1.0,22
er_14_0.7_1,41.0,1.0,18
er_14_0.7_2,38.0,1.0,16
er_16_0.3_0,26.0,1.0,73
er_16_0.3_1,30.0,1.0,38
er_16_0.3_2,22.0,1.0,7
er_16_0.5_0,47.0,1.0,84
er_16_0.5_1,42.0,1.0,108
er_16_0.5_2,40.0,1.0,120
er_16_0.7_0,50.0,1.0,10
er_16_0.7_1,55.0,1.0,30
er_16_0.7_2,55.0,1.0,69
er_18_0.3_0,35.0,0.9722222222222222,96
er_18_0.3_1,33.0,0.9705882352941176,182
er_18_0.3_2,38.0,0.9743589743589743,262
er_18_0.5_0,47.0,1.0,139
er_18_0.5_1,56.0,1.0,11
er_18_0.5_2,56.0,1.0,474
er_18_0.7_0,67.0,1.0,340
er_18_0.7_1,65.0,1.0,18
er_18_0.7_2,65.0,1.0,357
er_20_0.3_0,44.0,1.0,978
er_20_0.3_1,37.0,0.9736842105263158,1
er_20_0.3_2,38.0,1.0,821
er_20_0.5_0,68.0,1.0,1368
er_20_0.5_1,62.0,1.0,1215
er_20_0.5_2,64.0,1.0,159
er_20_0.7_0,89.0,1.0,6
er_20_0.7_1,83.0,1.0,1691
er_20_0.7_2,80.0,1.0,1198
geo_14_0.3_0,15.0,1.0,5
geo_14_0.3_1,15.0,1.0,2
geo_14_0.3_2,14.0,0.9333333333333333,1
geo_14_0.5_0,29.0,1.0,13
geo_14_0.5_1,23.0,1.0,1
geo_14_0.5_2,36.0,1.0,1
geo_14_0.7_0,39.0,1.0,10
geo_14_0.7_1,46.0,1.0,3
geo_14_0.7_2,41.0,1.0,21
geo_16_0.3_0,17.0,1.0,5
geo_16_0.3_1,23.0,1.0,8
geo_16_0.3_2,18.0,1.0,1
geo_16_0.5_0,37.0,1.0,113
geo_16_0.5_1,45.0,1.0,75
geo_16_0.5_2,37.0,1.0,78
geo_16_0.7_0,45.0,1.0,73
geo_16_0.7_1,55.0,1.0,115
geo_16_0.7_2,56.0,1.0,83
geo_18_0.3_0,19.0,1.0,2
geo_18_0.3_1,25.0,1.0,174
geo_18_0.3_2,23.0,1.0,13
geo_18_0.5_0,41.0,1.0,63
geo_18_0.5_1,50.0,1.0,311
geo_18_0.5_2,46.0,1.0,10
geo_18_0.7_0,68.0,1.0,2
geo_18_0.7_1,80.0,1.0,1
geo_18_0.7_2,70.0,0.9859154929577465,1
geo_20_0.3_0,31.0,1.0,14
geo_20_0.3_1,30.0,1.0,580
geo_20_0.3_2,32.0,1.0,593
geo_20_0.5_0,52.0,0.9629629629629629,1
geo_20_0.5_1,64.0,1.0,188
geo_20_0.5_2,59.0,1.0,67
geo_20_0.7_0,82.0,1.0,375
geo_20_0.7_1,87.0,1.0,269
geo_20_0.7_2,81.0,1.0,1
