problem_name,cost,approx_ratio,n_steps
er_14_0.3_0,29.0,1.0,18
er_14_0.3_1,19.0,1.0,20
er_14_0.3_2,23.0,1.0,14
er_14_0.5_0,34.0,1.0,5
er_14_0.5_1,31.0,0.96875,11
er_14_0.5_2,34.0,1.0,8
er_14_0.7_0,42.0,1.0,5
er_14_0.7_1,41.0,1.0,13
er_14_0.7_2,38.0,1.0,9
er_16_0.3_0,25.0,0.9615384615384616,17
er_16_0.3_1,29.0,0.9666666666666667,3
er_16_0.3_2,22.0,1.0,11
er_16_0.5_0,45.0,0.9574468085106383,14
er_16_0.5_1,41.0,0.9761904761904762,17
er_16_0.5_2,38.0,0.95,18
er_16_0.7_0,50.0,1.0,8
er_16_0.7_1,55.0,1.0,26
er_16_0.7_2,55.0,1.0,17
er_18_0.3_0,35.0,0.9722222222222222,17
er_18_0.3_1,32.0,0.9411764705882353,29
er_18_0.3_2,38.0,0.9743589743589743,25
er_18_0.5_0,47.0,1.0,51
er_18_0.5_1,56.0,1.0,22
er_18_0.5_2,55.0,0.9821428571428571,112
er_18_0.7_0,67.0,1.0,88
er_18_0.7_1,65.0,1.0,29
er_18_0.7_2,65.0,1.0,93
er_20_0.3_0,43.0,0.9772727272727273,349
er_20_0.3_1,37.0,0.9736842105263158,194
er_20_0.3_2,38.0,1.0,200
er_20_0.5_0,67.0,0.9852941176470589,363
er_20_0.5_1,62.0,1.0,48
er_20_0.5_2,64.0,1.0,350
er_20_0.7_0,87.0,0.9775280898876404,79
er_20_0.7_1,82.0,0.9879518072289156,2
er_20_0.7_2,79.0,0.9875,75
geo_14_0.3_0,14.0,0.9333333333333333,2
geo_14_0.3_1,15.0,1.0,12
geo_14_0.3_2,15.0,1.0,3
geo_14_0.5_0,28.0,0.9655172413793104,5
geo_14_0.5_1,23.0,1.0,1
geo_14_0.5_2,36.0,1.0,2
geo_14_0.7_0,39.0,1.0,17
geo_14_0.7_1,46.0,1.0,5
geo_14_0.7_2,41.0,1.0,13
geo_16_0.3_0,16.0,0.9411764705882353,11
geo_16_0.3_1,23.0,1.0,27
geo_16_0.3_2,18.0,1.0,28
geo_16_0.5_0,37.0,1.0,35
geo_16_0.5_1,44.0,0.9777777777777777,27
geo_16_0.5_2,36.0,0.972972972972973,19
geo_16_0.7_0,45.0,1.0,21
geo_16_0.7_1,55.0,1.0,17
geo_16_0.7_2,56.0,1.0,20
geo_18_0.3_0,19.0,1.0,47
geo_18_0.3_1,24.0,0.96,3
geo_18_0.3_2,23.0,1.0,25
geo_18_0.5_0,40.0,0.975609756097561,13
geo_18_0.5_1,49.0,0.98,19
geo_18_0.5_2,44.0,0.9565217391304348,14
geo_18_0.7_0,68.0,1.0,33
geo_18_0.7_1,80.0,1.0,96
geo_18_0.7_2,71.0,1.0,50
geo_20_0.3_0,31.0,1.0,537
geo_20_0.3_1,30.0,1.0,87
geo_20_0.3_2,31.0,0.96875,34
geo_20_0.5_0,52.0,0.9629629629629629,1
geo_20_0.5_1,64.0,1.0,430
geo_20_0.5_2,58.0,0.9830508474576272,391
geo_20_0.7_0,82.0,1.0,210
geo_20_0.7_1,87.0,1.0,417
geo_20_0.7_2,81.0,1.0,395
