problem_name,cost,approx_ratio,n_steps
g05_60.0,483.0,0.9011194029850746,7
g05_60.1,513.0,0.9642857142857143,17
g05_60.2,492.0,0.9300567107750473,11
g05_60.3,483.0,0.8977695167286245,2
g05_60.4,485.0,0.920303605313093,1
g05_60.5,474.0,0.8893058161350844,1
g05_60.6,521.0,0.9811676082862524,11
g05_60.7,492.0,0.9196261682242991,1
g05_60.8,481.0,0.9075471698113208,1
g05_60.9,475.0,0.8911819887429644,1
g05_80.0,847.0,0.9117330462863293,11
g05_80.1,860.0,0.9139213602550478,1
g05_80.2,902.0,0.9657387580299786,17
g05_80.3,842.0,0.9122426868905742,4
g05_80.4,834.0,0.8948497854077253,6
g05_80.5,847.0,0.9146868250539957,4
g05_80.6,894.0,0.9623250807319699,8
g05_80.7,905.0,0.9741657696447793,6
g05_80.8,906.0,0.9794594594594594,13
g05_80.9,896.0,0.9707475622968581,12
g05_100.0,1392.0,0.9734265734265735,7
g05_100.1,1384.0,0.9712280701754386,14
g05_100.2,1317.0,0.9196927374301676,5
g05_100.3,1318.0,0.925561797752809,5
g05_100.4,1296.0,0.9,3
g05_100.5,1323.0,0.9213091922005571,4
g05_100.6,1363.0,0.9504881450488145,6
g05_100.7,1297.0,0.9063591893780573,1
g05_100.8,1332.0,0.9301675977653632,12
g05_100.9,1385.0,0.9685314685314685,17
