problem_name,cost,approx_ratio
g05_60.0,462.0,0.8619402985074627
g05_60.1,467.0,0.8778195488721805
g05_60.2,463.0,0.8752362948960303
g05_60.3,472.0,0.8773234200743495
g05_60.4,485.0,0.920303605313093
g05_60.5,474.0,0.8893058161350844
g05_60.6,483.0,0.9096045197740112
g05_60.7,492.0,0.9196261682242991
g05_60.8,481.0,0.9075471698113208
g05_60.9,475.0,0.8911819887429644
g05_80.0,821.0,0.883745963401507
g05_80.1,860.0,0.9139213602550478
g05_80.2,828.0,0.8865096359743041
g05_80.3,823.0,0.8916576381365113
g05_80.4,849.0,0.9109442060085837
g05_80.5,844.0,0.9114470842332614
g05_80.6,841.0,0.9052744886975242
g05_80.7,827.0,0.8902045209903121
g05_80.8,827.0,0.894054054054054
g05_80.9,837.0,0.9068255687973997
g05_100.0,1303.0,0.9111888111888112
g05_100.1,1289.0,0.9045614035087719
g05_100.2,1288.0,0.8994413407821229
g05_100.3,1296.0,0.9101123595505618
g05_100.4,1296.0,0.9
g05_100.5,1349.0,0.9394150417827298
g05_100.6,1304.0,0.9093444909344491
g05_100.7,1297.0,0.9063591893780573
g05_100.8,1302.0,0.909217877094972
g05_100.9,1284.0,0.8979020979020979
