problem_name,cost,approx_ratio,n_steps,n_pruned,first_seen
er_14_0.3_0,21.0,1.0,25,2,6
er_14_0.3_1,19.0,1.0,25,2,8
er_14_0.3_2,23.0,1.0,31,0,11
er_14_0.5_0,32.0,1.0,31,0,5
er_14_0.5_1,30.0,1.0,31,0,13
er_14_0.5_2,29.0,1.0,31,0,21
er_14_0.6_0,43.0,1.0,31,0,1
er_14_0.6_1,40.0,1.0,31,0,15
er_14_0.6_2,36.0,1.0,31,0,24
er_14_0.7_0,41.0,1.0,31,0,16
er_14_0.7_1,42.0,1.0,31,0,16
er_14_0.7_2,45.0,1.0,31,0,28
er_16_0.3_0,26.0,1.0,63,4,10
er_16_0.3_1,32.0,1.0,114,3,71
er_16_0.3_2,31.0,1.0,58,15,45
er_16_0.5_0,40.0,1.0,121,2,64
er_16_0.5_1,42.0,1.0,127,0,41
er_16_0.5_2,37.0,1.0,121,2,68
er_16_0.6_0,46.0,1.0,117,2,26
er_16_0.6_1,42.0,1.0,127,0,39
er_16_0.6_2,48.0,1.0,127,0,92
er_16_0.7_0,56.0,1.0,127,0,15
er_16_0.7_1,54.0,1.0,127,0,49
er_16_0.7_2,57.0,1.0,127,0,39
er_18_0.3_0,41.0,1.0,474,3,456
er_18_0.3_1,39.0,1.0,441,6,12
er_18_0.3_2,33.0,1.0,464,13,137
er_18_0.5_0,53.0,1.0,511,0,275
er_18_0.5_1,51.0,1.0,494,9,323
er_18_0.5_2,52.0,1.0,489,14,280
er_18_0.6_0,57.0,1.0,511,0,27
er_18_0.6_1,58.0,1.0,508,1,31
er_18_0.6_2,63.0,1.0,511,2,136
er_18_0.7_0,69.0,1.0,511,0,128
er_18_0.7_1,67.0,1.0,384,1,43
er_18_0.7_2,68.0,1.0,505,2,217
er_20_0.3_0,39.0,1.0,1931,14,138
er_20_0.3_1,44.0,1.0,1665,22,148
er_20_0.3_2,48.0,1.0,1669,44,516
er_20_0.5_0,67.0,1.0,1988,5,792
er_20_0.5_1,62.0,1.0,2009,14,1157
er_20_0.5_2,61.0,1.0,2041,28,45
er_20_0.6_0,80.0,1.0,2040,1,1210
er_20_0.6_1,76.0,1.0,2038,7,724
er_20_0.6_2,76.0,1.0,2044,1,1846
er_20_0.7_0,81.0,1.0,2044,1,527
er_20_0.7_1,78.0,1.0,2047,0,855
er_20_0.7_2,84.0,1.0,2047,0,724
geo_14_0.1_0,13.0,1.0,17,156,12
geo_14_0.1_1,14.0,1.0,21,2,13
geo_14_0.1_2,13.0,1.0,9,2,1
geo_14_0.3_0,14.0,1.0,24,1,2
geo_14_0.3_1,17.0,1.0,25,2,5
geo_14_0.3_2,15.0,1.0,31,0,5
geo_14_0.5_0,35.0,1.0,31,0,6
geo_14_0.5_1,28.0,1.0,31,0,5
geo_14_0.5_2,24.0,1.0,31,0,8
geo_14_0.6_0,41.0,1.0,31,0,28
geo_14_0.6_1,42.0,1.0,31,0,27
geo_14_0.6_2,34.0,1.0,31,0,21
geo_16_0.1_0,15.0,1.0,40,337,22
geo_16_0.1_1,15.0,1.0,92,15,75
geo_16_0.1_2,16.0,1.0,114,31,101
geo_16_0.3_0,23.0,1.0,83,4,22
geo_16_0.3_1,24.0,1.0,121,2,2
geo_16_0.3_2,23.0,1.0,124,1,88
geo_16_0.5_0,33.0,1.0,127,0,88
geo_16_0.5_1,41.0,1.0,127,0,111
geo_16_0.5_2,31.0,1.0,127,0,25
geo_16_0.6_0,48.0,1.0,127,0,70
geo_16_0.6_1,56.0,1.0,127,0,57
geo_16_0.6_2,44.0,1.0,127,0,7
geo_18_0.1_0,17.0,1.0,236,13,31
geo_18_0.1_1,19.0,1.0,357,130,1
geo_18_0.1_2,18.0,1.0,155,8,1
geo_18_0.3_0,24.0,1.0,459,38,19
geo_18_0.3_1,22.0,1.0,445,92,1
geo_18_0.3_2,24.0,1.0,480,31,388
geo_18_0.5_0,53.0,1.0,511,0,311
geo_18_0.5_1,44.0,1.0,511,0,182
geo_18_0.5_2,44.0,1.0,508,1,3
geo_18_0.6_0,58.0,1.0,511,0,5
geo_18_0.6_1,57.0,1.0,511,0,186
geo_18_0.6_2,43.0,1.0,511,0,465
geo_20_0.1_0,19.0,1.0,442,41,319
geo_20_0.1_1,19.0,1.0,92,13,1
geo_20_0.1_2,23.0,1.0,1389,106,394
geo_20_0.3_0,34.0,1.0,1749,76,1043
geo_20_0.3_1,25.0,1.0,1476,59,1
geo_20_0.3_2,29.0,1.0,1805,58,1033
geo_20_0.5_0,62.0,1.0,2033,2,1831
geo_20_0.5_1,70.0,1.0,2047,0,617
geo_20_0.5_2,55.0,1.0,2047,0,404
geo_20_0.6_0,64.0,1.0,2044,1,592
geo_20_0.6_1,83.0,1.0,2011,42,1914
geo_20_0.6_2,82.0,1.0,2047,0,421
